instance_id,atypicality,logical_reasoning_required,reproduction_clarity,solution_hint,dependency_complexity,debugging_complexity,verification_difficulty,test_comprehensiveness,test_assertion_complexity,codebase_scale,fix_localization,test_edge_case_coverage,implementation_language_complexity,information_completeness,similar_issue_likelihood
mteb-leaderboard,4,3,2,1,2,4,4,2,2,1,5,1,1,3,0
mteb-retrieve,4,3,3,2,3,4,4,2,2,1,5,1,2,4,0
multi-source-data-merger,3,4,4,3,2,3,4,3,3,1,5,2,2,4,1
nginx-request-logging,2,3,4,3,2,2,3,4,3,1,4,2,1,5,1
openssl-selfsigned-cert,1,2,4,3,1,2,3,4,4,1,5,3,1,4,1
overfull-hbox,4,4,3,2,1,4,2,5,4,1,5,4,1,3,0
password-recovery,3,3,3,1,1,3,3,2,2,1,5,1,2,3,1
path-tracing,5,5,5,1,1,5,4,4,4,1,5,4,4,3,0
path-tracing-reverse,4,4,4,1,2,4,3,4,4,1,5,3,4,3,0
polyglot-c-py,4,4,5,1,1,3,2,3,3,1,5,3,3,5,1
polyglot-rust-c,4,4,5,1,1,4,2,4,3,1,5,3,5,5,1
portfolio-optimization,2,3,4,3,2,3,3,4,4,1,4,3,4,4,1
protein-assembly,5,5,3,2,2,5,5,4,4,1,5,3,2,3,0
prove-plus-comm,4,4,3,1,1,3,1,4,3,1,5,2,2,3,1
pypi-server,3,3,4,2,2,3,3,4,3,1,4,3,1,4,1
pytorch-model-cli,4,4,3,1,2,4,4,4,4,1,4,2,4,2,0
pytorch-model-recovery,3,4,3,2,1,3,3,4,4,1,4,3,2,3,1
qemu-alpine-ssh,4,4,4,2,3,4,4,2,2,1,5,1,2,4,1
qemu-startup,3,3,4,2,2,3,4,2,3,1,5,1,1,3,1
query-optimize,3,4,4,1,1,4,3,5,4,1,5,4,2,2,1
raman-fitting,4,3,2,2,1,3,4,3,4,1,5,1,1,2,1
regex-chess,5,5,4,1,2,5,4,4,4,1,5,4,4,4,0
regex-log,3,4,4,2,1,4,4,5,3,1,5,5,2,4,1
reshard-c4-data,4,4,4,1,1,3,4,4,4,1,4,3,2,3,1
rstan-to-pystan,3,3,4,2,4,3,4,4,4,1,5,3,3,3,1
sam-cell-seg,4,4,4,2,4,4,4,5,4,1,4,4,3,3,0
sanitize-git-repo,3,4,2,2,4,3,4,4,3,3,4,3,3,2,1
schemelike-metacircular-eval,5,5,5,1,1,5,4,5,4,1,4,4,3,3,0
sparql-university,4,4,4,2,1,3,4,4,4,1,5,3,2,3,1
sqlite-db-truncate,4,4,3,1,1,4,4,2,3,1,5,1,2,3,0
sqlite-with-gcov,3,3,4,2,2,2,3,4,3,4,4,2,4,3,1
torch-pipeline-parallelism,3,4,3,2,3,4,4,4,4,1,4,3,3,4,0
torch-tensor-parallelism,3,3,3,2,2,3,4,4,4,1,5,3,2,3,1
train-fasttext,2,3,2,1,2,3,4,3,4,1,5,2,2,2,1
tune-mjcf,5,4,4,1,3,4,4,4,4,1,4,3,2,3,0
video-processing,4,4,4,1,1,4,4,4,3,1,5,3,2,3,0
vulnerable-secret,3,4,2,1,1,4,2,3,2,1,5,1,4,2,0
winning-avg-corewars,5,4,5,1,1,4,3,4,4,1,5,3,3,4,0
write-compressor,4,4,4,1,1,4,2,4,3,1,5,2,2,3,0
