instance_id,solution_complexity,integration_complexity,test_comprehensiveness,environment_setup_complexity,problem_clarity,information_completeness,fix_localization,implementation_language_complexity,solution_hint,test_edge_case_coverage,verification_difficulty,testing_infrastructure_quality,entry_point_clarity,expected_behavior_clarity,codebase_scale
django__django-13821,1,1,1,2,3,3,4,1,1,1,3,4,4,4,4
django__django-13837,2,2,3,2,5,5,4,1,3,2,3,4,5,5,4
django__django-13925,2,3,4,2,4,3,4,2,1,4,3,5,4,4,4
django__django-13933,1,2,2,2,5,4,5,1,3,1,2,4,5,5,4
django__django-13964,1,3,2,2,5,4,4,2,1,1,3,4,4,5,4
django__django-14007,3,4,3,2,5,4,4,1,1,2,3,4,5,5,4
django__django-14011,3,4,3,2,4,4,4,2,2,2,5,4,4,4,4
django__django-14017,1,3,4,2,5,4,4,2,2,4,2,4,5,4,4
django__django-14034,3,4,3,2,4,4,4,1,1,3,2,4,5,4,4
django__django-14053,3,3,2,2,5,5,4,2,1,1,3,4,5,5,4
django__django-14089,1,1,2,2,5,4,5,1,3,1,1,4,5,5,4
django__django-14122,2,4,1,2,4,3,4,2,2,1,3,5,4,4,4
django__django-14140,2,3,4,2,5,5,4,2,3,3,2,4,5,4,4
django__django-14155,2,2,4,2,4,3,4,1,3,3,2,4,5,3,4
django__django-14170,3,3,4,2,5,5,4,2,2,4,3,4,5,4,5
django__django-14238,1,3,4,2,5,5,4,2,3,3,2,4,5,5,4
django__django-14311,3,2,2,2,4,3,5,1,2,2,4,4,5,4,4
django__django-14315,2,2,4,2,5,4,4,1,3,3,2,4,5,4,4
django__django-14349,1,2,4,2,4,5,4,1,2,4,2,4,5,3,4
django__django-14351,3,4,1,2,3,4,4,2,1,1,4,5,4,4,4
django__django-14373,1,1,2,2,4,3,5,1,2,2,2,4,5,5,4
django__django-14376,2,2,4,3,5,5,4,2,3,3,2,4,5,5,4
django__django-14404,1,2,3,2,5,4,4,2,3,3,3,4,5,5,4
django__django-14434,2,3,2,2,3,2,4,2,3,1,3,4,4,4,4
django__django-14493,1,2,2,2,5,5,5,1,3,2,2,4,5,4,4
django__django-14500,1,3,2,2,3,2,4,2,1,1,4,4,5,3,4
django__django-14534,1,2,3,2,5,5,5,1,3,2,2,4,5,5,5
django__django-14539,2,3,2,2,5,4,4,2,1,2,3,4,5,5,4
django__django-14559,1,2,3,2,5,5,4,2,3,3,2,4,5,5,4
django__django-14580,1,2,2,2,5,5,4,1,2,1,2,5,5,4,4
django__django-14608,1,2,4,2,4,4,4,1,2,3,2,4,4,5,4
django__django-14631,3,4,3,2,4,4,4,1,3,3,3,4,5,4,4
django__django-14672,1,2,3,2,5,5,5,2,3,2,2,4,5,5,4
django__django-14725,2,3,4,2,3,2,4,2,1,4,3,5,4,3,4
django__django-14752,1,2,2,2,5,5,4,1,3,1,2,4,5,5,4
django__django-14765,1,1,1,2,5,5,5,1,3,1,2,4,5,5,4
django__django-14771,2,2,3,2,4,4,4,1,2,2,3,4,4,4,4
django__django-14787,1,3,2,2,3,3,4,1,1,1,2,4,5,3,5
django__django-14792,2,3,4,3,4,5,4,2,2,3,3,4,5,5,4
django__django-14855,1,2,3,2,5,5,5,1,3,2,3,4,4,5,4
django__django-14915,1,1,2,2,4,4,4,1,2,1,2,4,5,4,4
django__django-14999,2,3,2,2,4,2,4,2,2,2,4,4,4,5,4
django__django-15022,2,3,4,2,4,4,4,2,2,4,4,4,5,3,4
django__django-15037,2,3,2,2,4,3,4,2,2,1,4,4,4,4,4
django__django-15098,1,2,4,2,5,5,4,2,1,4,2,4,5,5,4
django__django-15103,2,2,2,2,4,3,4,1,2,1,2,4,5,4,4
django__django-15104,1,2,2,2,5,5,5,2,3,1,1,5,5,5,5
django__django-15127,2,3,3,2,3,2,4,1,1,2,3,4,5,4,4
django__django-15128,4,4,2,2,4,5,4,2,2,2,3,4,4,3,5
django__django-15161,1,2,3,2,4,3,4,1,3,3,2,4,4,4,4
django__django-15252,2,3,3,2,4,4,4,1,2,2,3,4,4,4,4
django__django-15268,3,3,3,2,4,4,4,2,2,3,3,5,4,5,4
django__django-15277,1,2,4,2,5,5,5,1,3,4,2,4,5,5,4
django__django-15278,2,3,2,2,4,4,4,2,1,1,3,4,5,4,5
django__django-15280,2,4,2,2,5,5,4,2,1,1,3,5,4,5,4
django__django-15315,1,2,2,2,5,5,4,1,3,1,2,4,5,5,4
django__django-15368,1,2,2,3,5,5,5,2,3,1,2,4,5,5,4
django__django-15375,2,3,3,2,5,5,4,2,1,2,2,4,4,5,5
django__django-15380,1,3,2,2,4,5,4,1,2,2,3,4,5,4,4
django__django-15382,2,3,2,2,4,3,4,2,1,2,3,5,4,3,5
django__django-15467,1,2,2,2,5,5,5,1,3,1,2,4,5,5,4
django__django-15499,1,2,2,2,4,3,4,2,2,1,2,4,5,5,4
django__django-15503,4,4,4,2,4,5,4,2,1,4,2,4,4,5,4
django__django-15525,1,3,2,2,4,5,4,1,1,1,4,4,4,4,4
django__django-15554,4,4,2,2,4,3,4,2,1,2,4,5,4,4,4
django__django-15561,3,3,2,2,3,2,4,2,1,2,3,5,4,4,5
django__django-15563,4,4,3,2,5,5,4,2,1,2,3,4,4,5,5
django__django-15569,1,2,3,2,5,4,4,1,3,2,3,4,5,5,4
django__django-15572,1,2,2,2,5,5,5,1,2,2,2,4,5,5,4
django__django-15629,4,4,4,3,5,5,4,2,2,3,3,4,4,5,5
django__django-15695,2,3,2,3,4,4,4,2,1,2,3,4,4,4,5
django__django-15731,1,2,2,2,5,5,5,1,3,1,2,4,5,5,4
django__django-15732,4,4,3,3,3,3,4,2,1,3,4,4,4,4,5
django__django-15741,1,2,3,2,4,4,4,1,2,2,2,4,5,4,5
django__django-15814,1,3,1,2,5,5,4,2,3,1,2,4,5,5,4
django__django-15851,1,1,1,2,5,4,5,1,3,1,2,4,5,5,4
django__django-15863,1,2,2,2,5,5,4,1,2,2,2,4,5,5,4
django__django-15916,3,4,3,2,4,4,4,2,2,2,3,4,5,4,4
django__django-15930,2,3,2,2,4,4,4,2,1,2,3,4,4,4,4
django__django-15957,4,4,4,2,4,3,4,2,1,3,3,4,4,3,4
django__django-15973,1,3,3,2,4,5,4,2,1,2,4,5,4,4,5
django__django-15987,1,2,2,2,4,3,4,2,2,2,2,4,5,4,4
django__django-16032,3,4,3,2,4,4,4,2,1,2,2,4,4,4,4
django__django-16082,1,2,3,2,3,2,4,1,2,3,3,4,5,4,4
django__django-16100,1,2,3,2,3,2,4,2,2,3,3,4,5,4,4
django__django-16116,1,2,2,2,4,4,4,2,2,1,3,4,5,5,4
django__django-16136,2,3,3,2,5,5,4,1,1,3,3,4,5,4,4
django__django-16139,1,2,2,2,5,5,4,1,3,2,3,4,5,5,4
django__django-16145,2,2,2,2,5,4,4,1,2,1,2,4,5,5,4
django__django-16255,1,1,2,2,5,5,4,2,3,2,2,4,5,5,5
django__django-16256,2,3,4,2,5,5,4,2,3,3,3,4,4,5,4
django__django-16263,5,5,3,2,4,3,4,2,2,3,4,4,4,4,5
django__django-16315,3,3,2,3,5,4,4,2,2,1,2,4,5,5,5
django__django-16333,1,2,2,2,5,4,4,2,3,1,2,5,5,5,4
django__django-16429,1,2,4,2,5,5,5,1,3,4,2,4,5,5,4
django__django-16454,3,3,3,2,5,5,4,2,2,3,2,4,5,5,5
django__django-16485,1,2,2,2,5,4,4,2,1,2,2,4,5,3,5
django__django-16493,2,3,2,2,5,5,5,1,2,2,3,4,5,5,4
django__django-16502,4,4,3,2,5,5,4,2,2,2,2,4,5,5,4
django__django-16527,1,1,3,2,5,5,4,1,3,3,2,4,5,5,4
django__django-16560,2,3,5,2,4,3,4,1,2,4,2,5,4,4,4
django__django-16569,1,2,2,2,5,5,5,1,3,2,1,4,5,5,4
django__django-16595,1,2,2,2,5,5,4,1,3,1,2,5,5,5,4
django__django-16612,1,2,4,2,5,5,4,1,3,4,2,5,5,5,4
django__django-16631,3,4,3,2,4,4,4,1,2,3,3,4,4,4,4
django__django-16642,1,2,3,2,4,3,4,1,1,2,2,4,5,3,4
django__django-16661,4,4,4,2,4,5,4,1,2,3,3,4,5,5,4
django__django-16662,1,1,2,2,5,4,4,1,2,1,2,4,5,5,5
django__django-16667,1,2,3,2,5,5,4,1,2,3,2,4,5,3,4
django__django-16801,2,2,2,2,5,4,4,2,3,2,3,4,5,5,5
django__django-16819,1,2,1,2,2,1,4,1,1,1,3,4,4,3,5
django__django-16877,1,2,4,2,4,3,4,1,2,3,2,4,4,4,4
django__django-16899,1,1,3,2,4,4,5,1,2,2,2,4,5,5,4
django__django-16901,2,3,2,2,5,4,4,2,1,2,3,4,5,5,4
django__django-16938,1,2,4,2,4,5,4,2,1,3,3,4,4,3,4
django__django-16950,3,4,3,2,4,4,4,2,1,2,4,4,4,4,4
django__django-17029,1,1,2,2,5,5,5,1,3,1,2,4,5,5,4
django__django-17084,2,4,2,3,4,4,4,2,1,1,4,4,4,3,4
django__django-17087,1,2,2,3,5,4,4,2,2,1,3,4,5,5,5
django__django-7530,1,2,3,2,4,3,4,2,2,2,4,4,5,4,4
django__django-9296,1,1,2,2,5,5,5,1,3,1,1,4,5,5,4
matplotlib__matplotlib-13989,1,3,1,2,5,5,4,2,1,1,2,4,5,4,4
matplotlib__matplotlib-14623,3,4,2,3,4,4,4,3,0,1,2,4,5,5,4
matplotlib__matplotlib-20488,2,3,3,3,3,3,4,2,1,3,4,4,5,3,4
matplotlib__matplotlib-20676,2,3,4,3,4,5,5,2,1,3,3,4,5,5,4
matplotlib__matplotlib-20826,2,3,2,3,4,5,4,3,1,1,3,5,5,5,4
matplotlib__matplotlib-20859,1,2,1,2,5,5,5,1,3,1,1,4,5,5,4
matplotlib__matplotlib-21568,2,2,4,4,3,4,4,3,0,3,4,4,4,4,4
matplotlib__matplotlib-22719,1,2,1,3,4,5,4,3,2,2,2,4,5,3,4
matplotlib__matplotlib-22865,2,3,4,3,5,4,4,3,1,4,3,5,5,5,4
matplotlib__matplotlib-22871,2,3,2,3,5,5,4,2,1,2,3,4,4,4,5
matplotlib__matplotlib-23299,2,4,2,3,4,5,4,3,1,1,3,4,4,4,5
matplotlib__matplotlib-23314,1,2,2,3,4,4,4,3,0,1,3,4,5,4,4
matplotlib__matplotlib-23412,1,2,2,3,4,5,5,3,1,1,3,4,5,5,4
matplotlib__matplotlib-23476,1,3,2,4,5,5,4,4,1,1,4,4,4,5,4
matplotlib__matplotlib-24026,3,3,2,3,4,5,4,2,1,1,2,4,5,4,4
matplotlib__matplotlib-24149,2,2,2,2,5,5,4,3,2,2,2,4,5,4,4
matplotlib__matplotlib-24177,1,4,2,4,4,4,4,4,1,2,3,4,5,4,5
matplotlib__matplotlib-24570,1,2,4,3,5,4,4,2,2,3,3,4,5,5,4
matplotlib__matplotlib-24627,2,3,2,3,4,4,4,3,2,1,3,4,5,5,5
matplotlib__matplotlib-24637,1,2,2,3,5,5,4,3,2,1,3,4,5,4,4
matplotlib__matplotlib-24870,3,4,4,4,5,4,4,3,3,3,2,4,4,5,4
matplotlib__matplotlib-24970,3,3,3,2,5,5,5,2,2,3,2,4,5,4,4
matplotlib__matplotlib-25122,1,2,3,2,5,5,4,2,3,2,1,4,5,5,4
matplotlib__matplotlib-25287,1,2,3,2,5,5,4,2,3,3,2,4,5,5,4
matplotlib__matplotlib-25311,2,3,3,3,4,4,4,3,1,2,2,5,4,4,4
matplotlib__matplotlib-25332,3,2,2,3,4,4,4,3,1,1,2,5,5,4,5
matplotlib__matplotlib-25479,3,3,3,3,5,5,4,2,2,2,2,4,5,4,4
matplotlib__matplotlib-25775,3,3,4,3,4,3,4,3,2,3,3,4,4,4,4
matplotlib__matplotlib-25960,3,4,3,4,5,5,4,3,2,2,3,4,5,3,5
matplotlib__matplotlib-26113,1,2,2,3,5,5,4,3,3,2,2,4,5,5,5
matplotlib__matplotlib-26208,1,4,3,4,4,5,4,3,1,2,3,4,4,4,4
matplotlib__matplotlib-26291,1,3,1,3,4,5,4,3,1,1,3,4,5,3,4
matplotlib__matplotlib-26342,1,2,2,3,5,4,4,4,3,1,2,4,5,5,5
matplotlib__matplotlib-26466,2,3,2,3,5,5,4,3,2,2,2,4,5,5,4
mwaskom__seaborn-3069,3,3,3,2,3,3,4,1,2,3,4,4,4,4,2
mwaskom__seaborn-3187,2,3,2,2,5,5,4,2,3,1,3,4,4,4,2
pallets__flask-5014,1,1,1,2,5,4,5,1,3,2,1,4,5,5,2
psf__requests-1142,2,2,2,2,3,3,5,1,1,2,3,3,5,4,2
psf__requests-1724,1,2,2,2,5,5,4,2,3,1,2,4,5,4,2
psf__requests-1766,1,1,1,2,4,4,5,1,2,1,3,3,5,5,2
psf__requests-1921,1,2,2,2,5,4,4,1,2,1,2,4,5,5,2
psf__requests-2317,1,2,2,1,4,4,4,1,2,1,2,4,5,4,2
psf__requests-2931,3,3,1,2,4,4,5,1,1,1,2,3,5,4,2
psf__requests-5414,1,2,2,2,5,5,4,1,2,2,2,4,5,5,2
psf__requests-6028,2,2,2,2,3,3,4,1,1,2,4,4,4,4,2
pydata__xarray-2905,1,3,2,2,5,5,4,1,2,2,2,4,5,4,3
pydata__xarray-3095,3,3,3,2,5,5,4,1,1,3,2,4,5,5,2
pydata__xarray-3151,2,3,2,2,5,5,4,1,1,2,2,4,5,4,2
pydata__xarray-3305,2,3,3,2,5,5,4,1,1,2,1,4,5,5,2
pydata__xarray-3677,1,2,1,2,5,5,4,2,1,1,1,4,5,5,3
pydata__xarray-3993,2,2,2,2,5,4,4,1,2,2,2,4,5,5,2
pydata__xarray-4075,2,2,2,2,5,5,5,1,3,2,1,4,5,5,3
pydata__xarray-4094,1,2,2,2,4,5,4,1,0,2,2,4,5,4,2
pydata__xarray-4356,1,2,4,2,5,5,4,2,3,3,2,4,5,4,2
pydata__xarray-4629,1,1,1,2,5,5,5,1,3,1,1,4,5,5,2
pydata__xarray-4687,2,3,2,2,5,5,4,1,2,1,2,4,5,4,3
pydata__xarray-4695,1,2,2,2,5,4,4,1,1,2,2,4,5,4,2
pydata__xarray-4966,2,2,4,2,5,5,4,1,3,3,3,4,5,5,2
pydata__xarray-6461,1,2,2,2,4,4,4,1,2,2,2,4,5,3,2
pydata__xarray-6599,2,3,2,2,4,5,4,1,1,2,2,4,5,5,2
pydata__xarray-6721,1,3,2,2,4,5,4,1,2,2,3,4,5,3,3
pydata__xarray-6744,3,3,4,2,5,4,4,1,1,3,2,4,5,5,2
pydata__xarray-6938,3,3,2,2,4,5,4,1,1,1,2,4,5,5,2
pydata__xarray-6992,4,4,5,2,4,4,4,1,1,4,2,4,5,3,2
pydata__xarray-7229,3,4,5,2,4,5,4,1,1,4,2,4,5,5,3
pydata__xarray-7233,1,2,3,2,5,4,4,2,1,2,2,4,5,4,2
pydata__xarray-7393,2,3,2,2,5,5,4,1,1,2,2,4,5,5,2
pylint-dev__pylint-4551,4,4,4,2,4,3,4,2,1,4,3,4,4,4,3
pylint-dev__pylint-4604,2,3,3,2,5,5,4,2,1,3,2,4,4,5,3
pylint-dev__pylint-4661,2,2,2,2,3,3,4,1,2,1,3,4,5,4,3
pylint-dev__pylint-4970,1,1,2,2,4,3,4,2,2,2,3,4,5,5,3
pylint-dev__pylint-6386,3,4,2,2,5,5,4,2,1,1,2,4,5,4,4
pylint-dev__pylint-6528,3,3,4,2,5,5,4,2,1,3,3,4,4,5,4
pylint-dev__pylint-6903,1,1,2,2,5,5,4,1,3,2,2,4,5,5,4
pylint-dev__pylint-7080,1,2,2,2,4,5,4,2,1,2,3,4,4,5,4
pylint-dev__pylint-7277,2,2,4,2,5,5,4,1,3,4,3,4,5,5,4
pylint-dev__pylint-8898,3,3,3,2,5,5,4,1,2,3,2,4,5,3,4
pytest-dev__pytest-10051,2,3,4,2,5,5,4,1,3,3,2,4,5,5,2
pytest-dev__pytest-10081,2,3,3,2,5,5,4,2,1,3,2,5,4,5,3
pytest-dev__pytest-10356,3,3,2,2,4,4,4,1,2,2,2,5,5,4,3
pytest-dev__pytest-5262,1,2,1,2,5,5,4,1,2,1,2,5,5,4,2
pytest-dev__pytest-5631,2,2,2,2,5,5,5,1,3,2,2,4,5,4,2
pytest-dev__pytest-5787,4,4,4,2,4,4,4,1,1,3,3,4,4,5,2
pytest-dev__pytest-5809,1,1,2,2,5,5,4,1,3,1,2,4,5,5,2
pytest-dev__pytest-5840,3,4,3,2,3,3,4,1,1,3,4,4,5,4,2
pytest-dev__pytest-6197,3,4,3,2,5,5,4,2,1,3,2,5,4,5,2
pytest-dev__pytest-6202,1,2,2,2,5,5,5,1,3,2,2,5,5,5,2
pytest-dev__pytest-7205,1,1,3,2,5,5,4,1,3,2,2,5,5,4,2
pytest-dev__pytest-7236,3,4,3,2,5,5,4,2,1,3,2,5,5,5,3
pytest-dev__pytest-7324,2,3,2,2,3,3,4,1,1,3,3,4,5,3,3
pytest-dev__pytest-7432,1,3,3,2,5,5,5,2,2,2,2,4,5,5,3
pytest-dev__pytest-7490,3,4,3,2,5,5,4,1,1,3,2,5,4,5,3
pytest-dev__pytest-7521,1,2,4,2,5,5,4,2,1,3,2,5,5,5,3
pytest-dev__pytest-7571,2,3,3,2,5,4,4,2,1,3,2,4,5,5,2
pytest-dev__pytest-7982,1,1,1,2,5,5,5,1,3,1,2,4,5,5,3
pytest-dev__pytest-8399,1,2,4,2,5,4,4,1,2,3,2,4,5,5,3
scikit-learn__scikit-learn-10297,1,2,3,3,5,5,4,4,3,2,1,4,5,4,4
scikit-learn__scikit-learn-10844,2,2,2,2,5,4,5,2,3,2,2,4,5,4,3
