instance_id,test_comprehensiveness,environment_setup_complexity,problem_clarity,fix_localization,test_edge_case_coverage,testing_infrastructure_quality,entry_point_clarity,change_blast_radius,test_assertion_complexity,information_completeness,codebase_scope,solution_hint,side_effect_risk,verification_difficulty,codebase_scale
django__django-13343,2,2,5,4,1,4,5,2,2,4,1,2,2,3,4
django__django-13344,4,2,4,4,3,4,4,3,3,4,2,1,2,4,4
django__django-13346,4,3,3,4,4,4,4,3,3,3,2,1,2,4,4
django__django-13363,3,2,5,5,2,4,5,2,3,5,1,3,2,3,4
django__django-13401,4,2,5,4,3,4,5,3,3,5,1,3,3,3,4
django__django-13406,4,2,4,4,3,5,4,3,3,5,2,1,2,2,4
django__django-13410,3,2,5,5,3,3,5,2,3,5,1,3,2,3,4
django__django-13417,3,2,4,4,3,4,4,2,2,4,2,1,3,3,4
django__django-13449,2,2,5,4,1,4,4,3,3,5,2,2,2,3,5
django__django-13512,3,2,4,4,3,4,4,3,2,3,1,2,2,2,4
django__django-13513,3,2,5,5,2,4,5,2,3,5,1,3,1,2,4
django__django-13516,2,2,3,4,1,4,5,3,3,3,1,1,2,3,5
django__django-13551,4,2,5,4,3,4,5,2,3,4,1,3,3,3,5
django__django-13568,4,2,4,4,4,4,5,2,3,4,1,2,2,3,4
django__django-13569,2,2,5,4,1,4,5,4,3,5,1,3,2,3,4
django__django-13590,1,2,5,5,1,4,5,3,2,4,1,3,1,2,4
django__django-13658,2,2,5,5,2,4,5,2,4,5,1,3,1,2,4
django__django-13670,3,2,5,5,3,4,5,1,2,5,1,2,2,2,4
django__django-13741,1,2,5,4,1,4,5,2,1,4,1,3,2,2,4
django__django-13786,3,2,4,4,3,4,5,2,3,4,1,2,2,3,4
django__django-13794,3,2,4,4,3,4,5,2,2,3,1,1,2,2,4
django__django-13807,2,2,5,4,2,4,5,2,3,5,1,3,1,2,4
django__django-13809,3,2,4,4,2,4,5,2,4,3,2,2,2,3,4
django__django-13810,2,2,4,4,2,4,5,3,4,4,1,2,2,4,5
django__django-13820,2,2,5,5,2,4,5,2,4,5,1,3,2,3,4
django__django-13821,1,2,3,4,1,4,4,2,4,3,3,1,3,3,4
django__django-13837,3,2,5,4,2,4,5,2,4,5,1,3,2,3,4
django__django-13925,4,2,4,4,4,5,4,4,3,3,2,1,2,3,4
django__django-13933,2,2,5,5,1,4,5,2,2,4,1,3,2,2,4
django__django-13964,2,2,5,4,1,4,4,3,3,4,2,1,3,3,4
django__django-14007,3,2,5,4,2,4,5,3,2,4,2,1,3,3,4
django__django-14011,3,2,4,4,2,4,4,3,4,4,2,2,2,5,4
django__django-14017,4,2,5,4,4,4,5,2,3,4,2,2,2,2,4
django__django-14034,3,2,4,4,3,4,5,3,3,4,1,1,3,2,4
django__django-14053,2,2,5,4,1,4,5,3,2,5,1,1,3,3,4
django__django-14089,2,2,5,5,1,4,5,1,2,4,1,3,1,1,4
django__django-14122,1,2,4,4,1,5,4,4,3,3,2,2,3,3,4
django__django-14140,4,2,5,4,3,4,5,2,3,5,1,3,3,2,4
django__django-14155,4,2,4,4,3,4,5,2,3,3,1,3,2,2,4
django__django-14170,4,2,5,4,4,4,5,3,3,5,2,2,2,3,5
django__django-14238,4,2,5,4,3,4,5,4,3,5,1,3,2,2,4
django__django-14311,2,2,4,5,2,4,5,2,4,3,1,2,2,4,4
django__django-14315,4,2,5,4,3,4,5,2,4,4,1,3,2,2,4
django__django-14349,4,2,4,4,4,4,5,3,2,5,1,2,2,2,4
django__django-14351,1,2,3,4,1,5,4,4,2,4,3,1,3,4,4
django__django-14373,2,2,4,5,2,4,5,2,1,3,1,2,2,2,4
django__django-14376,4,3,5,4,3,4,5,2,3,5,1,3,2,2,4
django__django-14404,3,2,5,4,3,4,5,2,3,4,1,3,2,3,4
django__django-14434,2,2,3,4,1,4,4,3,3,2,1,3,2,3,4
django__django-14493,2,2,5,5,2,4,5,2,3,5,1,3,1,2,4
django__django-14500,2,2,3,4,1,4,5,2,3,2,2,1,3,4,4
django__django-14534,3,2,5,5,2,4,5,2,2,5,1,3,2,2,5
django__django-14539,2,2,5,4,2,4,5,3,2,4,1,1,3,3,4
django__django-14559,3,2,5,4,3,4,5,2,2,5,1,3,2,2,4
django__django-14580,2,2,5,4,1,5,5,3,2,5,1,2,1,2,4
django__django-14608,4,2,4,4,3,4,4,2,2,4,2,2,2,2,4
django__django-14631,3,2,4,4,3,4,5,2,4,4,2,3,3,3,4
django__django-14672,3,2,5,5,2,4,5,2,3,5,1,3,1,2,4
django__django-14725,4,2,3,4,4,5,4,3,3,2,2,1,2,3,4
django__django-14752,2,2,5,4,1,4,5,2,3,5,1,3,1,2,4
django__django-14765,1,2,5,5,1,4,5,3,1,5,1,3,1,2,4
django__django-14771,3,2,4,4,2,4,4,2,4,4,1,2,2,3,4
django__django-14787,2,2,3,4,1,4,5,2,3,3,1,1,2,2,5
django__django-14792,4,3,4,4,3,4,5,3,2,5,2,2,3,3,4
django__django-14855,3,2,5,5,2,4,4,2,3,5,1,3,1,3,4
django__django-14915,2,2,4,4,1,4,5,3,2,4,1,2,2,2,4
django__django-14999,2,2,4,4,2,4,4,3,3,2,3,2,3,4,4
django__django-15022,4,2,4,4,4,4,5,3,4,4,2,2,3,4,4
django__django-15037,2,2,4,4,1,4,4,2,2,3,2,2,2,4,4
django__django-15098,4,2,5,4,4,4,5,3,3,5,1,1,2,2,4
django__django-15103,2,2,4,4,1,4,5,2,2,3,2,2,2,2,4
django__django-15104,2,2,5,5,1,5,5,3,3,5,1,3,1,1,5
django__django-15127,3,2,3,4,2,4,5,2,2,2,1,1,2,3,4
django__django-15128,2,2,4,4,2,4,4,4,3,5,2,2,3,3,5
django__django-15161,3,2,4,4,3,4,4,2,3,3,2,3,2,2,4
django__django-15252,3,2,4,4,2,4,4,3,4,4,2,2,3,3,4
django__django-15268,3,2,4,4,3,5,4,2,3,4,2,2,2,3,4
django__django-15277,4,2,5,5,4,4,5,3,3,5,1,3,2,2,4
django__django-15278,2,2,4,4,1,4,5,3,3,4,2,1,2,3,5
django__django-15280,2,2,5,4,1,5,4,4,3,5,2,1,3,3,4
django__django-15315,2,2,5,4,1,4,5,3,2,5,1,3,2,2,4
django__django-15368,2,3,5,5,1,4,5,3,2,5,1,3,2,2,4
django__django-15375,3,2,5,4,2,4,4,4,2,5,2,1,2,2,5
django__django-15380,2,2,4,4,2,4,5,3,3,5,1,2,2,3,4
django__django-15382,2,2,4,4,2,5,4,4,2,3,2,1,3,3,5
django__django-15467,2,2,5,5,1,4,5,2,3,5,1,3,2,2,4
django__django-15499,2,2,4,4,1,4,5,2,2,3,1,2,1,2,4
django__django-15503,4,2,4,4,4,4,4,3,3,5,2,1,2,2,4
django__django-15525,2,2,4,4,1,4,4,3,3,5,2,1,2,4,4
django__django-15554,2,2,4,4,2,5,4,4,3,3,2,1,2,4,4
django__django-15561,2,2,3,4,2,5,4,3,3,2,2,1,2,3,5
django__django-15563,3,2,5,4,2,4,4,4,2,5,2,1,3,3,5
django__django-15569,3,2,5,4,2,4,5,2,3,4,2,3,2,3,4
django__django-15572,2,2,5,5,2,4,5,2,2,5,1,2,1,2,4
django__django-15629,4,3,5,4,3,4,4,3,4,5,2,2,2,3,5
django__django-15695,2,3,4,4,2,4,4,3,3,4,1,1,2,3,5
django__django-15731,2,2,5,5,1,4,5,2,1,5,1,3,2,2,4
django__django-15732,3,3,3,4,3,4,4,3,4,3,2,1,2,4,5
django__django-15741,3,2,4,4,2,4,5,2,2,4,1,2,1,2,5
django__django-15814,1,2,5,4,1,4,5,4,2,5,1,3,2,2,4
django__django-15851,1,2,5,5,1,4,5,2,1,4,1,3,2,2,4
django__django-15863,2,2,5,4,2,4,5,2,1,5,1,2,2,2,4
django__django-15916,3,2,4,4,2,4,5,2,3,4,2,2,3,3,4
django__django-15930,2,2,4,4,2,4,4,3,2,4,2,1,2,3,4
django__django-15957,4,2,4,4,3,4,4,4,3,3,2,1,3,3,4
django__django-15973,3,2,4,4,2,5,4,4,4,5,2,1,2,4,5
django__django-15987,2,2,4,4,2,4,5,2,3,3,1,2,1,2,4
django__django-16032,3,2,4,4,2,4,4,3,3,4,2,1,2,2,4
django__django-16082,3,2,3,4,3,4,5,2,3,2,1,2,2,3,4
django__django-16100,3,2,3,4,3,4,5,2,4,2,1,2,2,3,4
django__django-16116,2,2,4,4,1,4,5,2,3,4,1,2,3,3,4
django__django-16136,3,2,5,4,3,4,5,2,3,5,1,1,2,3,4
django__django-16139,2,2,5,4,2,4,5,2,3,5,1,3,2,3,4
django__django-16145,2,2,5,4,1,4,5,2,4,4,1,2,1,2,4
django__django-16255,2,2,5,4,2,4,5,2,3,5,1,3,1,2,5
django__django-16256,4,2,5,4,3,4,4,2,3,5,2,3,2,3,4
django__django-16263,3,2,4,4,3,4,4,4,3,3,3,2,3,4,5
django__django-16315,2,3,5,4,1,4,5,2,3,4,1,2,1,2,5
django__django-16333,2,2,5,4,1,5,5,2,3,4,1,3,2,2,4
django__django-16429,4,2,5,5,4,4,5,2,3,5,1,3,1,2,4
django__django-16454,3,2,5,4,3,4,5,3,3,5,1,2,2,2,5
django__django-16485,2,2,5,4,2,4,5,2,1,4,1,1,1,2,5
django__django-16493,2,2,5,5,2,4,5,2,2,5,1,2,2,3,4
django__django-16502,3,2,5,4,2,4,5,2,4,5,1,2,2,2,4
django__django-16527,3,2,5,4,3,4,5,2,4,5,1,3,2,2,4
django__django-16560,5,2,4,4,4,5,4,2,3,3,3,2,2,2,4
django__django-16569,2,2,5,5,2,4,5,2,2,5,1,3,1,1,4
django__django-16595,2,2,5,4,1,5,5,3,2,5,1,3,2,2,4
django__django-16612,4,2,5,4,4,5,5,2,3,5,1,3,2,2,4
django__django-16631,3,2,4,4,3,4,4,3,4,4,2,2,3,3,4
django__django-16642,3,2,4,4,2,4,5,2,3,3,1,1,3,2,4
django__django-16661,4,2,4,4,3,4,5,3,3,5,1,2,3,3,4
django__django-16662,2,2,5,4,1,4,5,2,3,4,1,2,1,2,5
django__django-16667,3,2,5,4,3,4,5,2,2,5,1,2,1,2,4
django__django-16801,2,2,5,4,2,4,5,2,3,4,1,3,1,3,5
django__django-16819,1,2,2,4,1,4,4,3,2,1,2,1,2,3,5
django__django-16877,4,2,4,4,3,4,4,2,3,3,2,2,2,2,4
django__django-16899,3,2,4,5,2,4,5,2,3,4,1,2,1,2,4
django__django-16901,2,2,5,4,2,4,5,2,3,4,2,1,3,3,4
django__django-16938,4,2,4,4,3,4,4,3,3,5,2,1,2,3,4
django__django-16950,3,2,4,4,2,4,4,3,3,4,2,1,3,4,4
django__django-17029,2,2,5,5,1,4,5,2,2,5,1,3,1,2,4
django__django-17084,2,3,4,4,1,4,4,4,3,4,2,1,3,4,4
django__django-17087,2,3,5,4,1,4,5,3,2,4,2,2,3,3,5
django__django-7530,3,2,4,4,2,4,5,2,4,3,2,2,2,4,4
django__django-9296,2,2,5,5,1,4,5,2,3,5,1,3,2,1,4
matplotlib__matplotlib-13989,1,2,5,4,1,4,5,3,2,5,1,1,2,2,4
matplotlib__matplotlib-14623,2,3,4,4,1,4,5,3,2,4,2,0,3,2,4
matplotlib__matplotlib-20488,3,3,3,4,3,4,5,3,4,3,2,1,2,4,4
matplotlib__matplotlib-20676,4,3,4,5,3,4,5,2,3,5,1,1,2,3,4
matplotlib__matplotlib-20826,2,3,4,4,1,5,5,4,3,5,3,1,3,3,4
matplotlib__matplotlib-20859,1,2,5,5,1,4,5,2,2,5,1,3,2,1,4
matplotlib__matplotlib-21568,4,4,3,4,3,4,4,3,3,4,2,0,2,4,4
matplotlib__matplotlib-22719,1,3,4,4,2,4,5,3,1,5,2,2,2,2,4
matplotlib__matplotlib-22865,4,3,5,4,4,5,5,2,3,4,1,1,2,3,4
matplotlib__matplotlib-22871,2,3,5,4,2,4,4,2,3,5,1,1,2,3,5
matplotlib__matplotlib-23299,2,3,4,4,1,4,4,4,2,5,2,1,3,3,5
matplotlib__matplotlib-23314,2,3,4,4,1,4,5,2,2,4,2,0,2,3,4
matplotlib__matplotlib-23412,2,3,4,5,1,4,5,2,3,5,1,1,2,3,4
matplotlib__matplotlib-23476,2,4,5,4,1,4,4,3,3,5,2,1,2,4,4
matplotlib__matplotlib-24026,2,3,4,4,1,4,5,2,2,5,1,1,2,2,4
matplotlib__matplotlib-24149,2,2,5,4,2,4,5,3,3,5,1,2,2,2,4
matplotlib__matplotlib-24177,2,4,4,4,2,4,5,3,3,4,1,1,2,3,5
matplotlib__matplotlib-24570,4,3,5,4,3,4,5,2,3,4,1,2,3,3,4
matplotlib__matplotlib-24627,2,3,4,4,1,4,5,3,2,4,3,2,4,3,5
matplotlib__matplotlib-24637,2,3,5,4,1,4,5,2,3,5,1,2,1,3,4
matplotlib__matplotlib-24870,4,4,5,4,3,4,4,2,3,4,1,3,3,2,4
matplotlib__matplotlib-24970,3,2,5,5,3,4,5,3,2,5,1,2,2,2,4
matplotlib__matplotlib-25122,3,2,5,4,2,4,5,2,3,5,1,3,2,1,4
matplotlib__matplotlib-25287,3,2,5,4,3,4,5,2,2,5,1,3,2,2,4
matplotlib__matplotlib-25311,3,3,4,4,2,5,4,3,3,4,2,1,2,2,4
matplotlib__matplotlib-25332,2,3,4,4,1,5,5,3,3,4,1,1,2,2,5
matplotlib__matplotlib-25479,3,3,5,4,2,4,5,3,3,5,2,2,3,2,4
matplotlib__matplotlib-25775,4,3,4,4,3,4,4,3,3,3,4,2,3,3,4
matplotlib__matplotlib-25960,3,4,5,4,2,4,5,3,3,5,1,2,2,3,5
matplotlib__matplotlib-26113,2,3,5,4,2,4,5,2,3,5,1,3,3,2,5
matplotlib__matplotlib-26208,3,4,4,4,2,4,4,3,3,5,2,1,3,3,4
matplotlib__matplotlib-26291,1,3,4,4,1,4,5,2,2,5,2,1,2,3,4
matplotlib__matplotlib-26342,2,3,5,4,1,4,5,3,3,4,1,3,1,2,5
matplotlib__matplotlib-26466,2,3,5,4,2,4,5,2,3,5,1,2,2,2,4
mwaskom__seaborn-3069,3,2,3,4,3,4,4,3,3,3,3,2,4,4,2
mwaskom__seaborn-3187,2,2,5,4,1,4,4,3,2,5,1,3,2,3,2
pallets__flask-5014,1,2,5,5,2,4,5,1,1,4,1,3,2,1,2
psf__requests-1142,2,2,3,5,2,3,5,2,1,3,1,1,3,3,2
psf__requests-1724,2,2,5,4,1,4,5,2,2,5,1,3,2,2,2
psf__requests-1766,1,2,4,5,1,3,5,2,2,4,1,2,3,3,2
psf__requests-1921,2,2,5,4,1,4,5,3,2,4,1,2,3,2,2
psf__requests-2317,2,1,4,4,1,4,5,2,1,4,1,2,2,2,2
psf__requests-2931,1,2,4,5,1,3,5,2,1,4,1,1,2,2,2
psf__requests-5414,2,2,5,4,2,4,5,2,2,5,1,2,1,2,2
psf__requests-6028,2,2,3,4,2,4,4,3,1,3,1,1,2,4,2
pydata__xarray-2905,2,2,5,4,2,4,5,3,3,5,1,2,3,2,3
pydata__xarray-3095,3,2,5,4,3,4,5,2,3,5,2,1,2,2,2
pydata__xarray-3151,2,2,5,4,2,4,5,3,3,5,1,1,2,2,2
pydata__xarray-3305,3,2,5,4,2,4,5,2,3,5,1,1,2,1,2
pydata__xarray-3677,1,2,5,4,1,4,5,2,2,5,1,1,2,1,3
pydata__xarray-3993,2,2,5,4,2,4,5,2,2,4,2,2,3,2,2
pydata__xarray-4075,2,2,5,5,2,4,5,3,2,5,1,3,1,1,3
pydata__xarray-4094,2,2,4,4,2,4,5,2,2,5,1,0,2,2,2
pydata__xarray-4356,4,2,5,4,3,4,5,2,3,5,1,3,2,2,2
pydata__xarray-4629,1,2,5,5,1,4,5,2,1,5,1,3,1,1,2
pydata__xarray-4687,2,2,5,4,1,4,5,3,2,5,1,2,3,2,3
pydata__xarray-4695,2,2,5,4,2,4,5,3,2,4,1,1,2,2,2
pydata__xarray-4966,4,2,5,4,3,4,5,2,3,5,1,3,3,3,2
pydata__xarray-6461,2,2,4,4,2,4,5,2,1,4,1,2,2,2,2
pydata__xarray-6599,2,2,4,4,2,4,5,2,2,5,1,1,2,2,2
pydata__xarray-6721,2,2,4,4,2,4,5,2,3,5,2,2,2,3,3
pydata__xarray-6744,4,2,5,4,3,4,5,2,3,4,1,1,3,2,2
pydata__xarray-6938,2,2,4,4,1,4,5,3,2,5,1,1,2,2,2
pydata__xarray-6992,5,2,4,4,4,4,5,3,4,4,2,1,3,2,2
pydata__xarray-7229,5,2,4,4,4,4,5,3,3,5,2,1,3,2,3
pydata__xarray-7233,3,2,5,4,2,4,5,2,2,4,1,1,2,2,2
pydata__xarray-7393,2,2,5,4,2,4,5,3,2,5,2,1,3,2,2
pylint-dev__pylint-4551,4,2,4,4,4,4,4,2,4,3,2,1,2,3,3
pylint-dev__pylint-4604,3,2,5,4,3,4,4,3,3,5,2,1,2,2,3
pylint-dev__pylint-4661,2,2,3,4,1,4,5,2,2,3,2,2,4,3,3
pylint-dev__pylint-4970,2,2,4,4,2,4,5,2,3,3,1,2,2,3,3
pylint-dev__pylint-6386,2,2,5,4,1,4,5,2,2,5,1,1,2,2,4
pylint-dev__pylint-6528,4,2,5,4,3,4,4,2,3,5,1,1,2,3,4
pylint-dev__pylint-6903,2,2,5,4,2,4,5,2,4,5,1,3,1,2,4
pylint-dev__pylint-7080,2,2,4,4,2,4,4,3,3,5,1,1,2,3,4
pylint-dev__pylint-7277,4,2,5,4,4,4,5,2,3,5,1,3,2,3,4
pylint-dev__pylint-8898,3,2,5,4,3,4,5,3,3,5,1,2,3,2,4
pytest-dev__pytest-10051,4,2,5,4,3,4,5,2,3,5,1,3,2,2,2
pytest-dev__pytest-10081,3,2,5,4,3,5,4,2,4,5,2,1,2,2,3
pytest-dev__pytest-10356,2,2,4,4,2,5,5,3,3,4,2,2,3,2,3
pytest-dev__pytest-5262,1,2,5,4,1,5,5,2,1,5,1,2,2,2,2
pytest-dev__pytest-5631,2,2,5,5,2,4,5,2,3,5,1,3,1,2,2
pytest-dev__pytest-5787,4,2,4,4,3,4,4,2,4,4,2,1,2,3,2
pytest-dev__pytest-5809,2,2,5,4,1,4,5,2,3,5,1,3,1,2,2
pytest-dev__pytest-5840,3,2,3,4,3,4,5,3,3,3,2,1,3,4,2
pytest-dev__pytest-6197,3,2,5,4,3,5,4,3,3,5,2,1,3,2,2
pytest-dev__pytest-6202,2,2,5,5,2,5,5,3,3,5,1,3,3,2,2
pytest-dev__pytest-7205,3,2,5,4,2,5,5,2,3,5,1,3,1,2,2
pytest-dev__pytest-7236,3,2,5,4,3,5,5,2,4,5,2,1,2,2,3
pytest-dev__pytest-7324,2,2,3,4,3,4,5,2,1,3,1,1,2,3,3
pytest-dev__pytest-7432,3,2,5,5,2,4,5,2,3,5,1,2,1,2,3
pytest-dev__pytest-7490,3,2,5,4,3,5,4,3,3,5,2,1,3,2,3
pytest-dev__pytest-7521,4,2,5,4,3,5,5,3,2,5,1,1,2,2,3
pytest-dev__pytest-7571,3,2,5,4,3,4,5,2,3,4,1,1,2,2,2
pytest-dev__pytest-7982,1,2,5,5,1,4,5,3,2,5,1,3,2,2,3
pytest-dev__pytest-8399,4,2,5,4,3,4,5,2,3,4,1,2,1,2,3
scikit-learn__scikit-learn-10297,3,3,5,4,2,4,5,2,2,5,1,3,2,1,4
scikit-learn__scikit-learn-10844,2,2,5,5,2,4,5,2,2,4,1,3,1,2,3
scikit-learn__scikit-learn-10908,3,3,5,4,3,4,5,2,2,5,1,2,2,2,4
