instance_id,atypicality,domain_knowledge_required,reproduction_clarity,problem_clarity,integration_complexity,test_edge_case_coverage,solution_hint,information_completeness,implementation_language_complexity,environment_setup_complexity,test_comprehensiveness,codebase_scale,change_blast_radius,dependency_complexity,test_assertion_complexity
pandas-dev__pandas-2cdca01,3,4,2,2,3,1,0,2,5,4,2,4,3,4,2
pandas-dev__pandas-2f4c93e,3,4,2,2,4,2,0,2,5,4,4,4,3,4,3
pandas-dev__pandas-37e9e06,3,4,2,2,3,4,0,2,3,4,4,4,3,4,2
pandas-dev__pandas-438b957,3,4,2,3,4,2,0,2,3,4,3,4,3,5,4
pandas-dev__pandas-45f0705,3,4,2,2,3,2,0,2,3,3,3,4,3,4,4
pandas-dev__pandas-5d82d8b,3,4,2,2,2,4,0,2,4,4,4,4,4,4,3
pandas-dev__pandas-609c3b7,3,4,2,3,4,1,0,2,4,4,2,4,3,4,3
pandas-dev__pandas-65bca65,2,4,2,3,3,2,0,2,3,3,3,4,2,4,2
pandas-dev__pandas-71c94af,3,4,1,2,4,1,0,1,3,4,2,4,3,5,2
pandas-dev__pandas-81b5f1d,3,4,2,2,3,1,0,2,5,4,2,4,3,5,2
pandas-dev__pandas-84aca21,3,4,2,2,3,5,0,2,5,4,5,4,3,4,3
pandas-dev__pandas-9097263,3,4,2,2,3,2,0,2,5,4,3,4,4,4,3
pandas-dev__pandas-9a6c8f0,3,4,1,1,4,1,0,1,4,4,2,4,4,4,3
pandas-dev__pandas-9d6d587,3,4,1,2,3,3,0,1,3,4,4,4,3,4,3
pandas-dev__pandas-ad3f3f7,3,4,2,2,4,2,0,2,5,4,3,4,3,4,3
pandas-dev__pandas-bfaf917,3,4,2,2,3,1,0,2,3,4,2,4,3,4,3
pandas-dev__pandas-c34da50,3,4,2,2,3,2,0,2,3,4,3,4,4,5,3
pandas-dev__pandas-c51c2a7,3,4,2,2,3,3,0,1,5,4,3,4,4,4,4
pandas-dev__pandas-c6cf37a,3,4,2,2,3,1,0,2,3,4,3,4,3,4,4
pandas-dev__pandas-ccca5df,3,4,2,2,5,1,0,2,4,4,2,4,3,4,1
pandas-dev__pandas-d377cc9,2,4,2,3,4,1,0,2,4,4,2,4,3,4,1
pandas-dev__pandas-e7e3676,3,4,2,2,4,1,0,2,3,4,2,5,3,4,2
pandas-dev__pandas-e8961f1,3,4,2,2,4,1,0,2,5,4,3,4,3,4,3
pandas-dev__pandas-f1211e7,3,4,2,2,4,2,0,2,4,4,3,4,3,4,3
pandas-dev__pandas-f298507,3,4,2,2,4,2,0,2,3,3,3,4,3,4,4
pandas-dev__pandas-fd43d4b,2,4,2,3,4,1,0,2,3,4,2,4,2,4,2
pydantic__pydantic-4a09447,3,4,2,3,3,1,0,2,2,2,2,2,2,3,3
pydantic__pydantic-ac9e6ee,3,4,2,2,5,4,0,2,3,2,4,3,3,3,3
pydantic__pydantic-addf1f9,3,4,2,3,4,1,0,2,3,2,3,3,4,3,3
pydantic__pydantic-c2647ab,3,4,2,2,5,1,0,2,2,2,2,3,3,3,2
python-pillow__Pillow-63f398b,3,5,2,3,2,4,0,2,4,3,4,3,2,3,2
python-pillow__Pillow-d8af3fc,3,4,2,3,5,4,0,2,5,3,4,4,2,4,3
python-pillow__Pillow-f854676,2,4,2,3,4,1,1,2,3,3,2,3,2,4,2
python-pillow__Pillow-fd8ee84,3,4,2,3,2,2,0,2,3,3,3,4,2,4,2
tornadoweb__tornado-1b464c4,3,4,2,2,4,1,0,2,2,2,2,2,3,3,2
tornadoweb__tornado-4d4c1e0,3,4,1,2,5,1,0,1,3,2,2,4,3,3,2
tornadoweb__tornado-9a18f6c,3,4,2,2,2,1,0,2,3,2,2,2,2,2,2
tornadoweb__tornado-ac13ee5,3,4,2,2,5,2,0,2,2,2,3,4,3,4,2
uploadcare__pillow-simd-0514e20,4,5,2,2,2,1,0,2,4,3,2,4,2,4,4
uploadcare__pillow-simd-2818b90,4,5,2,2,4,1,0,2,4,3,2,4,3,3,2
uploadcare__pillow-simd-6eacce9,3,4,2,2,4,1,0,2,2,2,2,4,2,4,3
uploadcare__pillow-simd-7511039,4,5,2,2,3,1,0,1,5,3,2,4,3,4,2
uploadcare__pillow-simd-9e60023,4,5,2,2,3,3,0,2,4,3,4,4,2,4,4
uploadcare__pillow-simd-b4045cf,4,5,2,2,4,1,0,2,5,4,3,4,4,4,3
uploadcare__pillow-simd-d970a39,4,5,2,2,3,3,0,2,4,3,3,4,2,3,3
